faces		0.0	13.5	13.5	
faces		21.816	22.524	0.708	
body_parts		0.0	13.519	13.519	
body_parts		13.726	22.524	8.798	
scene		0.598	21.765	21.167	
tools		8.904	11.805	2.901	
animate		0.0	22.524	22.524	
inanimate_big		13.533	21.795	8.262	
inanimate_small		8.811	13.263	4.452	
social		0.582	21.82	21.238	
non_social		0.0	0.533	0.533	
non_social		21.825	22.524	0.699	
biological		0.0	22.524	22.524	
nature		0.0	22.524	22.524	
open		0.0	22.524	22.524	
far		0.591	21.71	21.119	
outside		0.0	22.524	22.524	
camera_cut		0.531	0.571	0.04	
camera_cut		13.511	13.55	0.039	
camera_cut		21.783	21.823	0.04	
biological_motion		0.0	22.524	22.524	
